Rk,Season,Lg,Age,Ht,Wt,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,Pace,eFG%,TOV%,ORB%,FT/FGA,ORtg,TS%
18,2007-08,NBA,26.8,6-7,220,1230,241.5,37.3,81.5,6.6,18.1,18.8,24.9,11.2,30.8,42.0,21.8,7.3,4.7,14.1,21.0,99.9,.457,.362,.755,92.4,.497,13.2,26.7,.231,107.5,.540
19,2006-07,NBA,26.6,6-7,219,1230,242.2,36.5,79.7,6.1,16.9,19.6,26.1,11.1,29.9,41.1,21.3,7.2,4.6,15.1,22.2,98.7,.458,.358,.752,91.9,.496,14.2,27.1,.246,106.5,.541
20,2005-06,NBA,26.5,6-7,220,1230,242.1,35.8,79.0,5.7,16.0,19.6,26.3,11.2,29.8,41.0,20.6,7.2,4.7,14.4,22.8,97.0,.454,.358,.745,90.5,.490,13.7,27.3,.248,106.2,.536
21,2004-05,NBA,26.9,6-7,220,1230,241.9,35.9,80.3,5.6,15.8,19.7,26.1,12.0,29.8,41.9,21.3,7.5,4.9,14.5,22.6,97.2,.447,.356,.756,90.9,.482,13.6,28.7,.245,106.1,.529
22,2003-04,NBA,27.0,6-7,220,1189,241.7,35.0,79.8,5.2,14.9,18.2,24.2,12.1,30.1,42.2,21.3,7.9,5.1,15.0,21.4,93.4,.439,.347,.752,90.1,.471,14.2,28.6,.228,102.9,.516
23,2002-03,NBA,27.2,6-7,219,1189,242.0,35.7,80.8,5.1,14.7,18.5,24.4,12.0,30.3,42.3,21.5,7.9,5.0,14.9,21.8,95.1,.442,.349,.758,91.0,.474,14.0,28.5,.229,103.6,.519
24,2001-02,NBA,27.4,6-7,218,1189,241.7,36.2,81.3,5.2,14.7,17.9,23.8,12.2,30.2,42.4,21.9,7.8,5.2,14.5,21.2,95.5,.445,.354,.752,90.7,.477,13.6,28.9,.221,104.5,.520
25,2000-01,NBA,27.7,6-7,216,1189,242.0,35.7,80.6,4.8,13.7,18.6,24.9,12.0,30.5,42.5,21.8,7.8,5.3,15.0,22.3,94.8,.443,.354,.748,91.3,.473,14.1,28.2,.231,103.0,.518
26,1999-00,NBA,27.8,6-7,216,1189,241.5,36.8,82.1,4.8,13.7,19.0,25.3,12.4,30.5,42.9,22.3,7.9,5.2,15.5,23.3,97.5,.449,.353,.750,93.1,.478,14.2,28.9,.231,104.1,.523
27,1998-99,NBA,27.9,6-7,215,725,241.8,34.2,78.2,4.5,13.2,18.8,25.8,12.6,29.1,41.7,20.7,8.4,5.0,15.3,22.2,91.6,.437,.339,.728,88.9,.466,14.6,30.2,.240,102.2,.511
28,1997-98,NBA,27.7,6-7,214,1189,241.9,35.9,79.7,4.4,12.7,19.4,26.3,13.1,28.5,41.5,22.0,8.4,5.1,15.5,22.4,95.6,.450,.346,.737,90.3,.478,14.5,31.4,.243,105.0,.524
29,1996-97,NBA,27.7,6-7,213,1189,241.9,36.1,79.3,6.0,16.8,18.7,25.3,12.7,28.4,41.1,22.0,8.2,4.9,15.7,22.1,96.9,.455,.360,.738,90.1,.493,14.8,30.8,.236,106.7,.536
30,1995-96,NBA,27.5,6-7,213,1189,241.6,37.0,80.2,5.9,16.0,19.5,26.4,12.6,28.6,41.3,22.7,8.0,5.1,15.8,23.0,99.5,.462,.367,.740,91.8,.499,14.7,30.6,.243,107.6,.542
31,1994-95,NBA,27.2,6-7,212,1107,241.9,38.0,81.5,5.5,15.3,19.9,27.1,13.0,28.5,41.6,23.4,8.3,5.2,15.9,23.5,101.4,.466,.359,.737,92.9,.500,14.6,31.4,.245,108.3,.543
32,1993-94,NBA,27.2,6-7,211,1107,241.1,39.3,84.4,3.3,9.9,19.6,26.6,13.9,29.1,43.0,24.4,8.9,5.2,16.0,22.2,101.5,.466,.333,.734,95.1,.485,14.3,32.2,.232,106.3,.528
33,1992-93,NBA,27.1,6-7,211,1107,241.7,40.7,86.0,3.0,9.0,20.9,27.7,13.8,29.3,43.1,24.7,8.6,5.2,15.9,23.2,105.3,.473,.336,.754,96.8,.491,14.0,32.0,.243,108.0,.536
34,1991-92,NBA,27.2,6-7,209,1107,241.8,41.3,87.3,2.5,7.6,20.2,26.7,14.4,29.3,43.7,24.5,8.6,5.5,15.6,22.2,105.3,.472,.331,.759,96.6,.487,13.6,32.9,.232,108.2,.531
